"fixed acidity","volatile acidity","citric acid","residual sugar","chlorides","free sulfur dioxide","total sulfur dioxide","density","pH","sulphates","alcohol","quality"
-0.08138382949520684,0.11793115560238825,-0.2709756097560964,-0.043753801605455604,-0.019142807326364895,-0.06866087079072308,-0.04405580342837948,0.0773363308015348,0.15660378287610777,-0.05877176229155215,-0.15738201760715415,-0.1272045028142589
-0.04598559940671131,0.241218826835265,-0.2709756097560964,0.0041914038739964635,0.01758507247330123,0.1285222278008262,0.07255197042321063,0.00391489174132897,-0.08749070531286837,0.013084525133597551,-0.09584355606869256,-0.1272045028142589
-0.04598559940671131,0.1590270460133472,-0.2309756097560964,-0.016356541331483006,0.007568377982483188,-0.012322842621708999,0.02661557466349331,0.018599179553368504,-0.04024661082467969,-0.00487954672268989,-0.09584355606869256,-0.1272045028142589
0.25489935634550104,-0.16974007727432405,0.28902439024390364,-0.043753801605455604,-0.0208122564081679,0.015846171462798042,0.04781698809105515,0.09202061861357434,-0.1189867683049944,-0.04679571438736059,-0.09584355606869256,0.0727954971857411
-0.08138382949520684,0.11793115560238825,-0.2709756097560964,-0.043753801605455604,-0.019142807326364895,-0.06866087079072308,-0.04405580342837948,0.0773363308015348,0.15660378287610777,-0.05877176229155215,-0.15738201760715415,-0.1272045028142589
-0.08138382949520684,0.0905338953284157,-0.2709756097560964,-0.05060311667394875,-0.0208122564081679,-0.040491856706216044,-0.022854390000817643,0.0773363308015348,0.15660378287610777,-0.05877176229155215,-0.15738201760715415,-0.1272045028142589
-0.03713604188458737,0.04943800491745675,-0.21097560975609642,-0.06430174681093505,-0.030828950898985918,-0.012322842621708999,0.04428341918646151,-0.025453683882758253,-0.008750547832553666,-0.11865200181251026,-0.15738201760715415,-0.1272045028142589
-0.09023338701733077,0.08368458025992254,-0.2709756097560964,-0.09169900708490766,-0.03750674722619794,-0.012322842621708999,-0.0899921991880968,-0.15761227419112223,0.06211559389973006,-0.11266397786041447,-0.0650743252994619,0.2727954971857411
-0.04598559940671131,0.035739374780470436,-0.2509756097560964,-0.03690448653696245,-0.024151154571773914,-0.09682988487523013,-0.10059290590187772,0.00391489174132897,0.03849354665563537,-0.052783738339456404,-0.14199740222253882,0.2727954971857411
-0.07253427197308297,-0.019055145767474743,0.08902439024390357,0.2439174312712567,-0.027490052735379928,0.015846171462798042,0.196226882083988,0.0773363308015348,0.030619530907604036,0.08494081255874725,0.011848751623615018,-0.1272045028142589
-0.1433307321500741,0.035739374780470436,-0.1909756097560964,-0.05060311667394875,0.01591562339149822,-0.012322842621708999,0.06548483261402334,-0.062164403412857096,-0.02449857932861668,-0.07074781019574378,-0.18815124837638508,-0.1272045028142589
-0.07253427197308297,-0.019055145767474743,0.08902439024390357,0.2439174312712567,-0.027490052735379928,0.015846171462798042,0.196226882083988,0.0773363308015348,0.030619530907604036,0.08494081255874725,0.011848751623615018,-0.1272045028142589
-0.24067586489343698,0.05971197752019649,-0.2709756097560964,-0.06430174681093505,0.0025600307370741682,0.0017616644205445218,0.04428341918646151,-0.17963870590918968,0.2117218931123285,-0.0827238580999354,-0.08045894068407723,-0.1272045028142589
-0.04598559940671131,0.05628731998594991,0.019024390243903566,-0.06430174681093505,0.04429625778214931,-0.09682988487523013,-0.06172364795134768,0.04796775517744758,-0.04024661082467969,0.5400306329180287,-0.2035358637610004,-0.1272045028142589
0.05135953333665156,0.06313663505444307,-0.09097560975609642,0.08638318469591426,0.1478021008539356,0.5088039179416712,0.3481703449815145,0.1360734820497011,-0.1189867683049944,0.1328450041755137,-0.18815124837638508,-0.1272045028142589
0.05135953333665156,0.06313663505444307,-0.08097560975609641,0.09323249976440741,0.13778540636311762,0.4947194108994178,0.35877105169529544,0.1360734820497011,-0.11111275255696307,0.16278512393599276,-0.18815124837638508,-0.1272045028142589
0.015961303248155957,-0.16974007727432405,0.28902439024390364,-0.05060311667394875,0.007568377982483188,0.2693672982233614,0.19976045098858164,0.011257035647348737,-0.008750547832553666,0.055000692798268185,0.011848751623615018,0.2727954971857411
-0.01943692684033965,0.0220407446434842,0.009024390243903613,-0.057452431742441905,0.46833632456011265,0.0017616644205445218,0.033682712472680586,0.00391489174132897,-0.1583568470451521,0.37236596225934604,-0.17276663299176948,-0.1272045028142589
-0.08138382949520684,0.04258868984896359,-0.1909756097560964,0.1274790751068732,-0.0024483165083348515,-0.13908340600199068,-0.06172364795134768,0.04796775517744758,0.05424157815169838,-0.09469990600412703,-0.21892047914561574,-0.3272045028142589
-0.03713604188458737,-0.14234281700035145,0.2390243902439036,-0.05060311667394875,0.42326119935143147,0.015846171462798042,0.033682712472680586,0.011257035647348737,-0.21347495728137247,0.2526054832174299,-0.18815124837638508,0.0727954971857411
0.05135953333665156,-0.21083596768528298,0.20902439024390357,-0.05060311667394875,-0.017473358244561886,0.1848602559698403,0.04781698809105515,0.00391489174132897,0.06211559389973006,-0.07673583414783959,-0.15738201760715415,0.0727954971857411
-0.06368471445095912,-0.09439761152089939,0.039024390243903584,-0.016356541331483006,-0.009126112835546854,0.10035321371631917,0.08668624604158519,0.10670490642561388,0.16447779862413947,-0.00487954672268989,-0.11122817145330817,-0.1272045028142589
-0.03713604188458737,-0.0670003512469268,-0.06097560975609642,-0.06430174681093505,0.030940665127725257,-0.0827453778329766,-0.033455096714598564,-0.010769396070710566,-0.11111275255696307,0.15080907603180113,-0.14199740222253882,-0.1272045028142589
0.015961303248155957,-0.0259044608359679,-0.16097560975609643,-0.016356541331483006,-0.005787214671940841,-0.09682988487523013,0.07255197042321063,0.00391489174132897,-0.11111275255696307,-0.07673583414783959,-0.15738201760715415,-0.1272045028142589
-0.1256316171058263,-0.08754829645240624,-0.1309756097560964,-0.009507226262989851,-0.004117765590137835,0.07218419963181212,-0.022854390000817643,0.00391489174132897,0.09361165689185608,-0.016855594626881517,-0.11122817145330817,0.0727954971857411
-0.1787289622385697,-0.09439761152089939,-0.11097560975609641,-0.07800037694792136,-0.012465010999152867,-0.06866087079072308,-0.08292506137890952,-0.09153297903693616,0.022745515159572356,-0.05877176229155215,-0.17276663299176948,-0.1272045028142589
-0.06368471445095912,-0.08069898138391311,-0.030975609756096423,-0.05060311667394875,-0.012465010999152867,-0.16725242008649774,-0.12532788823403318,-0.04013797169479779,-0.02449857932861668,-0.040807690435264776,-0.14199740222253882,-0.1272045028142589
-0.03713604188458737,-0.0670003512469268,-0.06097560975609642,-0.06430174681093505,0.030940665127725257,-0.0827453778329766,-0.033455096714598564,-0.010769396070710566,-0.11111275255696307,0.15080907603180113,-0.14199740222253882,-0.1272045028142589
-0.10793250206157858,0.1247804706708814,-0.2709756097560964,-0.043753801605455604,-0.012465010999152867,-0.02640734966396252,-0.040522234523785845,0.03328346736540804,0.12510771988398212,-0.06475978624364796,-0.15738201760715415,-0.1272045028142589
-0.04598559940671131,0.08025992272567596,-0.2709756097560964,-0.03690448653696245,-0.009126112835546854,-0.11091439191748365,-0.107660043711065,-0.025453683882758253,0.05424157815169838,-0.040807690435264776,-0.09584355606869256,0.0727954971857411
-0.1433307321500741,0.10080786793115543,-0.2009756097560964,-0.009507226262989851,0.0025600307370741682,0.015846171462798042,0.1255555039921152,-0.06950654731887686,0.030619530907604036,-0.07074781019574378,-0.04968970991484657,-0.1272045028142589
-0.1256316171058263,0.10765718299964859,-0.2709756097560964,-0.0026579111944966933,0.02927121604592225,0.08626870667406565,-0.033455096714598564,-0.010769396070710566,0.11723370413595043,-0.052783738339456404,0.02723336700823035,0.0727954971857411
-0.0017378117960917677,0.08710923779416911,-0.15097560975609642,-0.016356541331483006,-0.007456663753743847,-0.012322842621708999,0.23509614003451804,-0.010769396070710566,-0.11111275255696307,0.0011084772294059238,-0.09584355606869256,-0.1272045028142589
-0.1256316171058263,0.05286266245170333,-0.15097560975609642,0.5589859244219417,-0.024151154571773914,0.33978983343462904,0.12908907289670885,0.18746848939183947,0.1093596883879191,-0.0827238580999354,-0.15738201760715415,0.0727954971857411
-0.2760740949819325,-0.14234281700035145,-0.020975609756096414,-0.05060311667394875,0.025932317882316237,-0.040491856706216044,0.012481299045118752,-0.07684869122489663,0.05424157815169838,-0.06475978624364796,-0.18815124837638508,-0.1272045028142589
-0.04598559940671131,0.08025992272567596,-0.2709756097560964,0.20282154086029783,-0.0024483165083348515,-0.1531679130442442,-0.10059290590187772,0.1360734820497011,0.0699896096477614,-0.06475978624364796,-0.12661278683792349,0.0727954971857411
-0.04598559940671131,0.04943800491745675,-0.1309756097560964,-0.009507226262989851,-0.0024483165083348515,-0.18133692712875124,-0.11119361261565863,0.0553098990834755,0.0857376411438244,-0.03481966648316896,0.05800259777746128,0.0727954971857411
-0.01943692684033965,-0.10124692658939255,0.009024390243903613,-0.03005517146846929,-0.03583729814439494,-0.040491856706216044,-0.05819007904675404,0.00391489174132897,-0.06386865806877404,0.04302464489407656,-0.11122817145330817,0.2727954971857411
-0.23182630737131305,0.4124517035475937,-0.18097560975609642,-0.0711510618794282,0.14112430452672356,-0.12499889895973716,-0.09705933699728407,-0.201665137627249,0.14872976712807645,-0.10667595390831866,-0.09584355606869256,-0.3272045028142589
-0.09023338701733077,-0.05330172110994049,0.08902439024390357,0.23021880113427046,-0.022481705489970905,-0.05457636374846956,0.14322334851508342,0.0773363308015348,0.014871499411541027,0.10290488441503463,0.011848751623615018,-0.1272045028142589
-0.09023338701733077,-0.05330172110994049,0.08902439024390357,0.23021880113427046,-0.022481705489970905,-0.05457636374846956,0.14322334851508342,0.0773363308015348,0.014871499411541027,0.10290488441503463,0.011848751623615018,-0.1272045028142589
0.0425099758145277,0.05628731998594991,0.029024390243903575,0.01789003401098275,0.0008905816552711618,0.015846171462798042,-0.0016529765732558068,0.06265204298949527,-0.04024661082467969,-0.08871188205203122,-0.17276663299176948,-0.3272045028142589
-0.07253427197308297,-0.0259044608359679,-0.0709756097560964,0.0041914038739964635,0.40823615761520443,-0.11091439191748365,-0.11472718152025227,0.00391489174132897,-0.07961668956483704,0.14482105207970533,0.011848751623615018,0.0727954971857411
-0.01943692684033965,0.0905338953284157,-0.05097560975609641,-0.023205856399976132,-0.030828950898985918,-0.09682988487523013,-0.08292506137890952,0.00391489174132897,-0.008750547832553666,0.32446177064257953,-0.01892047914561564,-0.1272045028142589
